ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
477,Nathan,Wood-Gordon,17,2,0,2,13,0.04,1,14,0,577,0,6,0.23,0.27,16.07,244845,1.6
478,Ashley,Phillips,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,548308,0.0
479,Brandon,Austin,18,1,0,0,1,0.00,0,2,0,90,0,1,0.00,0.00,2.53,214572,1.0
480,Rodrigo,Bentancur,18,3,0,1,29,0.48,1,14,2,775,0,10,0.87,1.35,11.32,202993,2.2
481,Lucas,Bergvall,18,3,0,0,19,0.50,1,12,0,552,0,5,0.17,0.67,12.07,570526,1.2
482,Yves,Bissouma,18,3,0,4,38,0.38,2,18,2,962,0,11,0.37,0.75,17.85,227127,2.2
483,Bryan,Gil Salvatierra,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,436234,0.0
484,Ben,Davies,18,2,0,0,12,0.17,1,7,0,450,0,5,0.07,0.24,8.65,115556,2.0
485,Alfie,Devine,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,496179,0.0
486,Radu,Drăgușin,18,2,0,0,24,0.16,2,29,0,1250,0,14,0.13,0.29,28.59,493125,1.5
487,Emerson,Leite de Souza Junior,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,241157,0.0
488,Fraser,Forster,18,1,0,0,19,0.00,1,15,0,630,0,7,0.00,0.00,14.80,40383,2.7
489,Archie,Gray,18,3,0,0,24,0.08,1,20,0,873,0,9,0.03,0.11,19.01,547701,1.5
490,Pierre-Emile,Højbjerg,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,132015,0.0
491,Brennan,Johnson,18,3,4,7,89,1.18,2,21,7,1490,0,16,8.41,9.59,25.43,242898,4.2
492,Dejan,Kulusevski,18,3,4,7,94,3.72,4,34,6,1858,0,21,3.27,6.99,34.39,445044,4.1
493,Giovani,Lo Celso,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200826,0.0
494,James,Maddison,18,3,5,12,102,4.49,4,21,8,1293,0,15,4.66,9.15,23.17,172780,4.6
495,Pedro,Porro,18,2,5,5,77,2.94,4,35,2,1896,0,20,1.48,4.42,35.11,441164,3.3
496,Sergio,Reguilón,18,2,0,0,1,0.24,0,1,0,121,0,0,0.07,0.31,1.18,199249,0.3
497,Richarlison,de Andrade,18,4,1,0,18,0.58,0,2,2,197,0,1,1.05,1.63,2.76,212319,2.2
498,Cristian,Romero,18,2,0,2,35,0.74,2,13,1,974,0,12,1.03,1.77,12.86,221632,2.9
499,Pape Matar,Sarr,18,3,2,1,43,0.50,2,26,1,1225,0,15,2.16,2.66,24.68,482442,1.9
500,Dane,Scarlett,18,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,490145,0.0
501,Oliver,Skipp,11,3,0,0,18,0.28,1,21,0,757,0,7,0.13,0.41,20.62,209042,1.2
502,Manor,Solomon,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,235674,0.0
503,Son,Heung-min,18,3,6,10,94,3.75,2,28,6,1493,0,18,5.16,8.91,27.82,85971,4.7
504,Djed,Spence,18,2,1,0,13,0.53,1,14,0,590,1,6,0.13,0.66,13.13,232859,1.3
505,Destiny,Udogie,18,2,1,0,37,1.10,2,21,0,1430,0,18,0.31,1.41,23.50,487053,2.1
506,Micky,van de Ven,18,2,2,2,28,0.69,2,11,0,788,0,9,0.35,1.04,9.79,491279,3.1
507,Alejo,Véliz,18,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,536908,0.0
508,Guglielmo,Vicario,18,1,0,1,37,0.00,3,13,0,1080,0,12,0.00,0.00,15.25,184254,3.1
509,Timo,Werner,18,3,3,2,33,1.54,1,12,0,496,0,4,1.04,2.58,11.36,165153,1.9
510,Alfie,Whiteman,18,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,175941,0.0
511,Edson,Álvarez Velázquez,19,3,1,0,25,0.70,1,26,0,1228,1,14,0.31,1.01,21.37,213999,1.3
512,Michail,Antonio,19,4,4,3,42,0.91,4,18,1,834,0,11,2.20,3.11,17.83,57531,3.0
513,Alphonse,Areola,19,1,0,0,22,0.00,1,24,0,999,0,11,0.00,0.00,18.43,84182,1.8
514,Jarrod,Bowen,19,3,6,7,90,4.32,4,33,5,1656,0,19,4.76,9.08,33.06,178186,4.7
515,Maxwel,Cornet,17,3,0,0,1,0.00,0,4,0,71,0,1,0.16,0.16,1.79,149519,0.5
516,Vladimír,Coufal,19,2,0,1,16,0.80,1,14,0,658,0,7,0.27,1.06,12.80,164555,1.1
517,Aaron,Cresswell,19,2,0,0,8,0.38,0,2,0,204,0,2,0.03,0.41,3.42,55459,0.9
518,Flynn,Downes,17,3,0,0,32,1.14,2,36,1,1431,0,17,0.62,1.76,33.60,220585,1.8
519,George,Earthy,19,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,490885,0.0
520,Emerson,Palmieri dos Santos,19,2,1,2,55,1.88,4,35,2,1560,0,20,1.52,3.40,29.43,109533,2.6
521,Łukasz,Fabiański,19,1,0,2,36,0.00,2,20,0,1070,0,12,0.00,0.00,21.99,37096,2.8
522,Wes,Foderingham,19,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,82143,0.0
523,Danny,Ings,19,4,3,4,30,0.05,0,4,1,251,0,1,2.20,2.25,4.69,84939,2.3
524,Max,Kilman,19,2,1,3,45,0.73,3,44,0,1998,0,23,1.44,2.17,39.57,214048,2.0
525,Mohammed,Kudus,19,3,1,4,57,1.78,3,31,3,1473,1,18,4.01,5.79,27.10,460842,3.2
526,Luis Guilherme,Lira dos Santos,19,3,0,0,5,0.09,0,2,0,45,0,0,0.03,0.12,1.35,577114,1.0
527,Lucas,Tolentino Coelho de Lima,19,3,1,5,64,2.00,3,38,4,1606,0,19,4.79,6.79,32.43,224024,2.9
528,Konstantinos,Mavropanos,19,2,0,4,29,0.37,2,28,0,1384,1,15,0.93,1.30,27.47,233963,1.5
529,Nayef,Aguerd,19,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,210494,0.0
530,Tomáš,Souček,19,3,2,8,74,1.14,4,31,5,1613,0,18,3.77,4.91,28.67,215439,3.5
531,James,Ward-Prowse,16,3,1,0,15,0.79,1,8,0,412,1,5,0.06,0.85,5.64,101178,1.5
532,Kurt,Zouma,19,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,103192,0.0
533,Rayan,Aït-Nouri,20,2,5,5,61,1.50,2,51,3,1884,1,22,1.59,3.09,36.71,448514,2.8
534,Boubacar,Traoré,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,476502,0.0
535,Jean-Ricner,Bellegarde,20,3,2,0,38,0.89,2,21,1,853,0,10,0.67,1.56,16.86,231057,1.8
536,Daniel,Bentley,20,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,79602,0.0
537,Francisco Jorge,Tomás Oliveira,20,3,0,0,1,0.05,0,0,0,6,0,0,0.00,0.05,0.00,510363,1.0
538,Tawanda,Chirewa,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,497606,0.0
539,Leon,Chiwome,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,589507,0.0
540,Luke,Cundle,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,245923,0.0
541,Matheus,Santos Carneiro Da Cunha,20,4,4,25,116,3.71,3,45,10,1785,0,20,4.84,8.55,33.20,430871,5.3
542,Craig,Dawson,20,2,1,1,17,0.07,1,25,0,969,0,10,0.50,0.57,18.56,60232,1.1
543,Matt,Doherty,20,2,1,2,37,0.68,2,28,2,1067,0,12,1.04,1.72,18.17,87835,2.3
544,Tommy,Doyle,20,3,1,0,22,0.34,0,10,0,434,0,3,0.48,0.82,9.26,220394,1.2
545,Fábio,Silva,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,449988,0.0
546,Nathan,Fraser,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,531363,0.0
547,Enso,González,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,593001,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,3,4,2,49,0.54,2,16,2,611,0,5,1.10,1.64,12.26,181284,2.5
549,Hugo,Bueno López,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,490721,0.0
550,Hwang,Hee-chan,20,3,0,0,29,0.35,0,17,2,598,0,5,0.79,1.14,10.68,184754,1.8
551,Joe,Hodge,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,240299,0.0
552,Ki-Jana,Hoever,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,441271,0.0
553,João Victor,Gomes da Silva,20,3,1,7,57,1.96,3,46,2,1852,1,22,1.60,3.56,33.55,448089,2.6
554,José,Malheiro de Sá,20,1,0,1,42,0.01,3,35,0,1440,0,16,0.00,0.01,26.20,149065,2.6
555,Saša,Kalajdžić,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,429414,0.0
556,Tom,King,20,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,138001,0.0
557,Mario,Lemina,20,3,3,5,47,0.87,1,39,1,1363,0,15,1.30,2.17,27.26,151086,2.8
558,Yerson,Mosquera,20,2,0,0,3,0.03,0,12,0,441,0,5,0.33,0.36,5.63,501837,0.6
559,Nélson,Cabral Semedo,20,2,3,0,38,0.98,3,34,0,1609,0,18,0.58,1.56,30.32,200402,2.0
560,Pedro,Lomba Neto,6,3,2,4,40,1.99,2,13,1,1085,0,11,0.91,2.90,15.89,247632,2.0
561,Pedro,Cardoso de Lima,20,2,0,0,0,0.09,0,2,0,58,0,1,0.00,0.09,0.71,641221,0.0
562,Daniel,Castelo Podence,20,3,0,0,2,0.01,0,2,0,46,0,0,0.04,0.05,0.70,200600,1.0
563,Rodrigo,Martins Gomes,20,3,0,0,27,0.64,1,15,1,543,0,6,0.37,1.01,11.96,483081,1.7
564,Santiago,Bueno,20,2,0,0,30,0.08,3,30,0,1330,0,15,0.45,0.53,24.40,231480,1.9
565,Pablo,Sarabia,20,3,0,0,16,0.56,0,8,1,345,0,4,2.30,2.86,7.41,88484,1.9
566,Jørgen,Strand Larsen,20,4,2,8,84,0.55,4,44,7,1835,0,22,6.14,6.69,33.64,247412,3.7
567,Toti António,Gomes,20,2,1,4,34,0.37,3,28,0,1263,0,15,0.03,0.40,22.48,510362,2.1
568,Arijanet,Muric,10,1,0,5,49,0.01,1,33,0,1620,0,18,0.00,0.01,36.22,232917,2.7
569,Jaden,Philogene,10,3,0,0,13,0.21,1,11,0,456,1,3,0.46,0.67,7.73,481624,0.9
570,Abdul,Fatawu,11,3,2,3,26,1.42,0,14,0,576,0,6,0.41,1.83,11.00,531442,2.4
571,Sávio 'Savinho',Moreira de Oliveira,13,3,8,12,72,4.56,3,16,1,1077,0,13,3.02,7.58,14.84,510281,4.0
572,Leny,Yoro,14,2,0,0,9,0.02,0,11,0,450,0,4,0.66,0.68,8.23,550864,0.9
573,Miodrag,Pivaš,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,578512,0.0
574,Nikola,Milenković,16,2,1,1,92,0.52,10,26,2,2070,0,23,3.10,3.62,25.73,227444,4.0
575,Caleb,Wiley,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,488464,0.0
576,Andy,Irving,19,3,0,0,7,0.01,0,2,0,84,0,0,0.11,0.12,3.02,229384,0.9
577,Jesper,Lindstrøm,8,3,0,0,32,1.61,6,9,0,864,0,10,2.01,3.62,9.00,463903,1.7
578,Riccardo,Calafiori,1,2,1,1,33,0.56,1,10,2,749,0,8,0.67,1.23,8.09,466075,2.8
579,Ryan,Sessegnon,9,2,0,0,3,0.00,0,0,0,16,0,0,0.00,0.00,0.33,184349,1.0
580,Dean,Huijsen,3,2,0,11,65,0.82,5,13,2,1240,0,13,1.40,2.22,20.17,554605,3.6
581,Filip,Jørgensen,6,1,0,0,5,0.00,0,3,0,180,0,2,0.00,0.00,3.14,508479,2.5
582,Jake,O'Brien,8,2,0,0,15,0.05,2,2,0,308,0,3,0.00,0.05,2.80,512462,2.5
583,Conor,Townsend,10,2,0,0,2,0.07,0,2,0,46,0,0,0.00,0.07,0.96,108053,1.0
584,Ben,Brereton Díaz,17,3,0,0,13,0.15,0,10,0,446,0,4,0.90,1.05,11.43,204814,1.3
585,Ismaïla,Sarr,7,3,4,6,79,3.87,5,20,4,1498,0,16,3.99,7.86,22.08,232185,3.4
586,Jorge,Cuenca Barreno,9,2,0,0,4,0.00,0,3,0,93,0,1,0.00,0.00,2.56,246301,1.0
587,Crysencio,Summerville,19,3,1,2,33,1.71,2,20,1,776,0,7,1.61,3.32,17.58,450070,1.7
588,Guido,Rodríguez,19,3,0,0,28,0.12,3,18,0,1015,0,14,0.22,0.34,18.28,197024,1.5
589,Niclas,Füllkrug,19,4,1,1,22,0.29,1,11,2,366,0,3,1.38,1.67,7.37,91889,2.4
590,William,Osula,15,4,0,0,9,0.02,0,3,0,44,0,0,0.00,0.02,1.52,538207,1.0
591,Jean-Clair,Todibo,19,2,0,1,24,0.02,2,20,0,863,0,8,0.10,0.12,16.24,462116,1.6
592,Julián,Araujo Zúñiga,3,2,0,0,8,0.04,0,7,0,352,0,5,0.00,0.04,6.95,436893,1.0
593,Matthijs,de Ligt,14,2,0,3,47,0.14,3,26,1,1537,0,18,1.79,1.93,28.36,209365,2.2
594,Noussair,Mazraoui,14,2,1,4,59,1.17,5,27,0,1763,0,21,0.44,1.61,30.72,230001,2.6
595,Myles,Lewis-Skelly,1,3,0,0,10,0.19,2,6,0,460,1,6,0.00,0.19,4.74,499169,1.1
596,Lamare,Bogarde,2,2,0,0,3,0.11,0,6,0,266,0,3,0.04,0.15,2.95,515597,0.8
597,Will,Dennis,3,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,444172,0.0
598,Ryan,Trevitt,4,3,0,0,1,0.00,0,0,0,3,0,0,0.00,0.00,0.00,591357,1.0
599,Brajan,Gruda,5,3,0,0,14,0.50,1,9,0,362,0,5,0.27,0.77,6.30,513433,1.3
600,Yasin,Ayari,5,3,0,0,36,1.29,5,15,0,1264,0,14,1.45,2.74,18.98,509416,1.8
601,Andrew,Moran,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,513834,0.0
602,Harrison,Armstrong,8,3,0,0,2,0.00,0,1,0,47,0,0,0.37,0.37,0.45,609873,0.7
603,Josh,King,9,3,0,0,7,0.65,1,0,0,78,0,1,0.20,0.85,0.35,577725,1.4
604,Martial,Godo,9,3,0,0,1,0.00,0,0,0,14,0,0,0.00,0.00,0.05,573062,1.0
605,Will,Alves,11,3,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,532534,1.0
606,Nico,O'Reilly,13,3,0,0,1,0.00,0,0,0,18,0,0,0.03,0.03,0.02,472769,1.0
607,João Pedro,Ferreira Silva,16,3,2,0,35,1.81,1,14,1,694,0,4,1.00,2.81,9.66,510500,1.5
608,Tyler,Dibling,17,3,1,4,45,1.10,2,31,2,1225,0,14,2.12,3.22,31.68,496661,2.2
609,Will,Lankshear,18,4,0,0,3,0.00,0,0,0,10,0,0,0.00,0.00,0.02,552427,1.0
610,Mikey,Moore,18,3,2,0,13,0.44,0,1,0,135,0,1,0.20,0.64,0.94,499721,2.2
611,Sam,Szmodics,10,3,0,2,52,0.44,2,17,4,975,0,13,3.44,3.88,23.18,172453,2.9
612,Wilson,Odobert,18,3,0,0,6,0.08,1,1,0,160,0,2,0.42,0.50,1.63,550839,2.0
613,Toby,Collyer,14,3,0,0,4,0.02,0,2,0,121,0,0,0.00,0.02,1.88,490881,1.0
614,Carl,Rushworth,5,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,472739,0.0
615,Jenson,Metcalfe,8,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491557,0.0
616,Ben,Nelson,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,501770,0.0
617,Francisco Evanilson,de Lima Barbosa,3,4,4,12,78,1.30,8,18,5,1368,0,17,6.46,7.76,16.85,444102,4.1
618,Georginio,Rutter,5,3,4,1,72,1.32,4,25,4,1262,0,14,3.36,4.68,23.49,463067,3.1
619,Jens,Cajuste,10,3,0,0,30,0.29,1,24,0,1043,0,14,0.17,0.46,24.76,454667,1.8
620,Ramón,Sosa,16,3,0,0,20,0.30,1,5,1,229,0,1,1.04,1.34,2.66,502222,1.4
621,João,Félix Sequeira,6,3,2,0,24,0.45,1,4,1,362,0,3,2.30,2.75,5.96,428399,2.0
622,Sander,Berge,9,3,0,2,33,0.35,3,16,0,1226,0,13,0.08,0.43,15.79,207189,1.9
623,Mateus Gonçalo,Espanha Fernandes,17,3,2,2,52,2.48,4,37,1,1740,0,20,3.15,5.63,43.68,551226,2.4
624,Asmir,Begovic,8,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,40349,0.0
625,Ilkay,Gündogan,13,3,1,0,40,2.85,3,23,0,1338,0,15,1.59,4.43,25.24,59859,1.9
626,Roman,Dixon,8,2,0,0,0,0.00,0,4,0,90,0,1,0.00,0.00,2.43,496178,0.0
627,Issa,Kaboré,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,476369,0.0
628,Ferdi,Kadioglu,5,2,0,0,19,0.31,2,8,1,385,0,5,0.44,0.75,9.44,231416,3.2
629,Matt,O'Riley,5,3,1,2,24,1.24,2,11,1,462,0,5,1.15,2.39,7.67,219249,2.2
630,Dara,O'Shea,10,2,0,1,29,0.17,2,42,0,1862,0,21,0.83,1.00,41.58,216616,1.4
631,Jack,Clarke,10,3,2,0,29,0.71,0,19,0,594,0,5,0.83,1.54,16.30,443261,1.5
632,Chiedozie,Ogbene,10,3,0,0,7,0.05,0,3,0,237,0,3,0.00,0.05,2.36,229164,1.4
633,Mikel,Merino,1,3,1,2,38,0.70,2,9,2,753,0,8,2.24,2.94,7.12,195384,2.5
634,Gustavo,Nunes Fernandes Gomes,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,626464,0.0
635,Bilal,El Khannouss,11,3,1,5,49,1.20,1,30,2,1090,0,14,0.53,1.73,25.19,513527,2.6
636,Federico,Chiesa,12,3,0,0,3,0.09,0,1,0,25,0,0,0.16,0.25,0.80,223541,1.0
637,Bastien,Meupiyou,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,560248,0.0
638,Salah-Eddine,Oulad M'hand,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,498046,0.0
639,Tommy,Setford,1,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,551221,0.0
640,Sil,Swinkels,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,514287,0.0
641,Oliwier,Zych,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,516159,0.0
642,Kaelan,Casey,19,2,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.09,518438,1.0
643,André,Trindade da Costa Neto,20,3,0,0,30,0.22,2,31,0,1221,0,16,0.07,0.29,23.62,509291,1.7
644,Franco,Umeh-Chibueze,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,574398,0.0
645,Justin,Devenny,7,3,0,1,18,0.31,0,3,1,261,0,2,0.46,0.77,5.16,489706,1.8
646,Asher,Agbinone,7,3,0,0,2,0.01,0,0,0,4,0,0,0.02,0.03,0.00,579075,1.0
647,Kaden,Rodney,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,530318,0.0
648,Ethan,Wheatley,14,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,575034,0.0
649,Jayden,Meghoma,4,2,0,0,1,0.00,0,0,0,4,0,0,0.00,0.00,0.14,499717,1.0
650,Maxence,Lacroix,7,2,1,5,65,0.45,6,25,1,1800,0,20,1.82,2.27,27.04,437499,3.2
651,Orel,Mangala,8,3,0,0,39,0.59,5,10,1,1257,0,14,1.13,1.72,16.64,179519,2.1
652,Manuel,Ugarte,14,3,0,0,20,0.44,2,16,0,987,0,12,0.31,0.75,16.08,232112,1.2
653,Felipe,Rodrigues da Silva,16,2,0,2,32,0.01,3,4,0,523,0,3,0.10,0.11,6.24,485047,1.9
654,Carlos,Soler,19,3,1,2,32,1.09,2,17,1,909,0,10,1.21,2.30,18.95,224860,1.8
655,Carlos Roberto,Forbs Borges,20,3,0,0,8,0.10,0,9,0,235,0,1,0.15,0.25,8.04,463212,0.9
656,Kadan,Young,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,537403,0.0
657,Maldini,Kacurri,1,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,588793,0.0
658,Ayden,Heaven,1,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,606745,0.0
659,Ismeal,Kabia,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,588796,0.0
660,Tony,Yogane,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,592662,0.0
661,Vítezslav,Jaros,12,1,0,0,1,0.00,0,0,0,11,0,0,0.00,0.00,0.14,432987,1.0
662,Josh,Nichols,1,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,499167,0.0
663,Imari,Samuels,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,447720,0.0
664,Alfie,Pond,20,2,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,517179,1.0
665,Nathan,Butler-Oyedeji,1,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461025,0.0
666,Caleb,Kporha,7,2,0,0,2,0.02,0,1,0,11,0,0,0.00,0.02,0.06,590012,1.0
667,Jack,Fletcher,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,547037,0.0
668,Killian,Cahill,5,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,565858,0.0
669,Harvey,Davies,12,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,464353,0.0
670,Harry,Amass,14,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,577974,0.0
671,Jacob,Wright,13,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,516250,0.0
672,Jahmai,Simpson-Pusey,13,2,0,0,1,0.01,0,2,0,95,0,1,0.00,0.01,2.37,554194,0.5
673,Jayce,Fitzgerald,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,556639,0.0
674,Paris,Maghoma,4,3,0,0,5,0.03,0,0,0,74,0,0,0.00,0.03,0.85,220695,1.0
675,Zach,Marsh,7,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,576980,0.0
676,Callum,Bates,8,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,547801,0.0
677,Josh,Wilson-Esbrand,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,447880,0.0
678,Ollie,Scarles,19,2,0,0,5,0.01,0,2,0,92,0,0,0.00,0.01,3.02,536109,1.0
679,Ben,Broggio,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,577731,0.0
680,Max,Kinsey,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,496683,0.0
681,Ruairi,McConville,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,539721,0.0
682,Callum,Olusesi,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,499726,0.0
683,Malachi,Hardy,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,611920,0.0
684,Tom,Edozie,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,596054,0.0
685,Jacob,Slater,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,589100,0.0
686,Ben,Winterburn,3,3,0,0,2,0.00,0,0,0,9,0,0,0.00,0.00,0.00,606775,1.0
687,Ezra,Mayers,19,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,602903,0.0
688,Samuel,Amissah,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,591385,0.0
689,Treymaurice,Nyoni,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,591386,0.0
690,Luca,Williams-Barnett,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,611917,0.0
691,Amara,Nallo,12,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,611926,0.0
692,Godwill,Kukonki,14,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,576637,0.0
693,Joseph,O'Brien-Whitmarsh,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,545508,0.0
694,Henry,Cartwright,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,531997,0.0
695,Samuel,Rak-Sakyi,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,547692,0.0
696,Tyrique,George,6,3,0,0,0,0.00,0,0,0,6,0,0,0.00,0.00,0.03,550615,0.0
697,Josh,Acheampong,6,2,0,0,3,0.01,0,3,0,160,0,2,0.22,0.23,2.09,577016,1.5
698,Divin,Mubama,13,4,0,0,1,0.00,0,0,0,27,0,0,0.04,0.04,0.02,487837,1.0
699,Alfie,Dorrington,18,2,0,0,1,0.00,0,0,0,13,0,0,0.00,0.00,0.04,519321,1.0
700,Maeson,King,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,592736,0.0
701,Lewis,Orford,19,3,0,0,1,0.02,0,1,0,34,0,0,0.03,0.05,1.03,518442,1.0
702,Archie,Harris,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,632822,0.0
703,Max,Alleyne,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,494307,0.0
704,Spike,Brits,13,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,613120,0.0
705,Benjamin,Arthur,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,622536,0.0
706,Remy,Rees-Dottin,3,4,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,606774,1.0
707,Thomas,Wilson-Brown,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,532535,0.0
708,Jayden,Danns,12,4,0,0,1,0.01,0,1,0,10,0,0,0.00,0.01,0.45,500058,1.0
709,Zach,Abbott,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,549067,0.0
710,Jamaldeen,Jimoh,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,559962,0.0
711,Wes,Okoduwa,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,613467,0.0
712,Matai,Akinmboni,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,541462,0.0
713,Julio,Soler,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,575901,0.0
714,Diego,Gómez,5,3,0,0,2,0.02,0,4,0,46,0,0,0.00,0.02,2.29,514254,1.0
