ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
480,Rodrigo,Bentancur,18,3,0,0,1,0.06,0,1,0,85,0,1,0.27,0.33,0.90,202993,0.5
481,Lucas,Bergvall,18,3,0,0,3,0.17,0,0,0,31,0,0,0.06,0.23,0.12,570526,1.0
482,Yves,Bissouma,18,3,0,1,10,0.10,1,2,1,152,0,2,0.10,0.20,2.57,227127,5.0
483,Bryan,Gil Salvatierra,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,436234,0.0
484,Ben,Davies,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,115556,0.0
485,Alfie,Devine,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,496179,0.0
486,Radu,Drăgușin,18,2,0,0,1,0.01,0,2,0,90,0,1,0.02,0.03,1.57,493125,1.0
487,Emerson,Leite de Souza Junior,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,241157,0.0
488,Fraser,Forster,18,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,40383,0.0
489,Archie,Gray,18,3,0,0,2,0.01,0,0,0,30,0,0,0.00,0.01,0.12,547701,1.0
490,Pierre-Emile,Højbjerg,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,132015,0.0
491,Brennan,Johnson,18,3,1,0,9,0.17,1,2,0,212,0,2,0.67,0.84,2.98,242898,3.0
492,Dejan,Kulusevski,18,3,1,0,9,0.39,1,2,0,167,0,2,0.08,0.47,2.69,445044,3.0
493,Giovani,Lo Celso,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200826,0.0
494,James,Maddison,18,3,2,0,12,1.43,1,3,0,237,0,3,0.50,1.93,3.47,172780,4.0
495,Pedro,Porro,18,2,0,1,16,0.60,1,3,1,270,0,3,0.33,0.93,3.53,441164,5.3
496,Sergio,Reguilón,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,199249,0.0
497,Richarlison,de Andrade,18,4,0,0,2,0.00,0,0,0,25,0,0,0.19,0.19,0.06,212319,1.0
498,Cristian,Romero,18,2,0,2,17,0.35,1,3,1,270,0,3,0.62,0.97,3.59,221632,5.7
499,Pape Matar,Sarr,18,3,0,0,3,0.12,0,2,0,145,0,2,0.08,0.20,1.39,482442,1.0
500,Dane,Scarlett,18,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,490145,0.0
501,Oliver,Skipp,11,3,0,0,2,0.02,0,2,0,86,0,1,0.05,0.07,1.50,209042,1.0
502,Manor,Solomon,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,235674,0.0
503,Son,Heung-min,18,3,0,4,21,0.53,1,3,2,270,0,3,1.27,1.80,3.53,85971,7.0
504,Djed,Spence,18,2,0,0,2,0.00,0,0,0,18,0,0,0.00,0.00,0.06,232859,1.0
505,Destiny,Udogie,18,2,0,0,9,0.09,1,3,0,252,0,3,0.00,0.09,3.59,487053,3.0
506,Micky,van de Ven,18,2,1,0,11,0.06,1,1,0,180,0,2,0.00,0.06,2.02,491279,5.5
507,Alejo,Véliz,18,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,536908,0.0
508,Guglielmo,Vicario,18,1,0,0,9,0.00,1,3,0,270,0,3,0.00,0.00,3.59,184254,3.0
509,Timo,Werner,18,3,0,0,2,0.03,0,1,0,28,0,0,0.00,0.03,1.06,165153,1.0
510,Alfie,Whiteman,18,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,175941,0.0
511,Edson,Álvarez Velázquez,19,3,0,0,3,0.23,0,2,0,88,0,1,0.01,0.24,2.27,213999,1.5
512,Michail,Antonio,19,4,0,0,6,0.01,1,3,0,203,0,3,0.82,0.83,4.79,57531,2.0
513,Alphonse,Areola,19,1,0,0,8,0.00,1,4,0,225,0,3,0.00,0.00,5.09,84182,2.7
514,Jarrod,Bowen,19,3,1,0,15,0.54,1,4,1,247,0,3,0.18,0.72,5.89,178186,5.0
515,Maxwel,Cornet,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,149519,0.0
516,Vladimír,Coufal,19,2,0,0,8,0.10,1,3,0,165,0,2,0.02,0.12,3.51,164555,2.7
517,Aaron,Cresswell,19,2,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.03,55459,1.0
518,Flynn,Downes,17,3,0,0,5,0.49,0,5,0,270,0,3,0.20,0.69,5.48,220585,1.7
519,George,Earthy,19,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,490885,0.0
520,Emerson,Palmieri dos Santos,19,2,0,0,7,0.09,1,4,0,248,0,3,0.04,0.13,5.59,109533,2.3
521,Łukasz,Fabiański,19,1,0,0,1,0.00,0,1,0,45,0,0,0.00,0.00,1.29,37096,1.0
522,Wes,Foderingham,19,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,82143,0.0
523,Danny,Ings,19,4,0,0,1,0.00,0,0,0,5,0,0,0.25,0.25,0.07,84939,1.0
524,Max,Kilman,19,2,1,3,13,0.08,1,5,0,270,0,3,0.28,0.36,6.38,214048,4.3
525,Mohammed,Kudus,19,3,0,0,7,0.66,1,5,0,267,0,3,0.27,0.93,6.35,460842,2.3
526,Luis Guilherme,Lira dos Santos,19,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,577114,0.0
527,Lucas,Tolentino Coelho de Lima,19,3,0,0,11,0.13,1,4,1,253,0,3,0.92,1.05,6.11,224024,3.7
528,Konstantinos,Mavropanos,19,2,0,2,10,0.01,1,5,0,270,0,3,0.02,0.03,6.38,233963,3.3
529,Nayef,Aguerd,19,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,210494,0.0
530,Tomáš,Souček,19,3,1,1,14,0.30,1,3,1,180,0,2,1.38,1.68,4.11,215439,4.7
531,James,Ward-Prowse,16,3,0,0,1,0.00,0,1,0,16,0,0,0.00,0.00,0.27,101178,1.0
532,Kurt,Zouma,19,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,103192,0.0
533,Rayan,Aït-Nouri,20,2,1,0,4,0.20,0,8,0,209,0,3,0.42,0.62,2.84,448514,1.3
534,Boubacar,Traoré,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,476502,0.0
535,Jean-Ricner,Bellegarde,20,3,0,0,9,0.01,0,7,1,197,0,3,0.14,0.15,2.92,231057,3.0
536,Daniel,Bentley,20,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,79602,0.0
537,Francisco Jorge,Tomás Oliveira,20,3,0,0,1,0.05,0,0,0,6,0,0,0.00,0.05,0.00,510363,1.0
538,Tawanda,Chirewa,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,497606,0.0
539,Leon,Chiwome,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,589507,0.0
540,Luke,Cundle,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,245923,0.0
541,Matheus,Santos Carneiro Da Cunha,20,4,0,0,9,0.56,0,7,1,190,0,2,1.23,1.79,2.53,430871,3.0
542,Craig,Dawson,20,2,0,0,4,0.00,0,2,0,119,0,1,0.00,0.00,1.36,60232,1.3
543,Matt,Doherty,20,2,0,0,1,0.07,0,8,0,195,0,2,0.08,0.15,3.15,87835,0.3
544,Tommy,Doyle,20,3,0,0,2,0.02,0,0,0,31,0,0,0.04,0.06,0.68,220394,1.0
545,Fábio,Silva,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,449988,0.0
546,Nathan,Fraser,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,531363,0.0
547,Enso,González,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,593001,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,3,0,0,1,0.00,0,0,0,15,0,0,0.00,0.00,0.35,181284,1.0
549,Hugo,Bueno López,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,490721,0.0
550,Hwang,Hee-chan,20,3,0,0,4,0.13,0,6,0,178,0,2,0.00,0.13,2.85,184754,1.3
551,Joe,Hodge,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,240299,0.0
552,Ki-Jana,Hoever,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,441271,0.0
553,João Victor,Gomes da Silva,20,3,0,0,3,0.05,0,9,0,232,0,3,0.08,0.13,3.16,448089,1.0
554,José,Malheiro de Sá,20,1,0,0,1,0.01,0,8,0,180,0,2,0.00,0.01,2.80,149065,0.5
555,Saša,Kalajdžić,20,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,429414,0.0
556,Tom,King,20,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,138001,0.0
557,Mario,Lemina,20,3,1,1,9,0.07,0,9,0,269,0,3,0.05,0.12,3.84,151086,3.0
558,Yerson,Mosquera,20,2,0,0,1,0.02,0,9,0,270,0,3,0.25,0.27,3.84,501837,0.3
559,Nélson,Cabral Semedo,20,2,0,0,2,0.04,0,1,0,74,0,1,0.00,0.04,0.69,200402,2.0
560,Pedro,Lomba Neto,6,3,1,0,5,0.23,0,2,0,134,0,1,0.04,0.27,0.41,247632,1.7
561,Pedro,Cardoso de Lima,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,641221,0.0
562,Daniel,Castelo Podence,20,3,0,0,2,0.01,0,2,0,46,0,0,0.04,0.05,0.70,200600,1.0
563,Rodrigo,Martins Gomes,20,3,0,0,3,0.01,0,3,0,96,0,1,0.06,0.07,1.50,483081,1.5
564,Santiago,Bueno,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,231480,0.0
565,Pablo,Sarabia,20,3,0,0,2,0.02,0,1,0,28,0,0,0.10,0.12,0.32,88484,1.0
566,Jørgen,Strand Larsen,20,4,0,0,10,0.20,0,9,1,258,0,3,0.66,0.86,3.69,247412,3.3
567,Toti António,Gomes,20,2,1,0,3,0.24,0,9,0,270,0,3,0.00,0.24,3.84,510362,1.0
568,Arijanet,Muric,10,1,0,0,3,0.00,0,5,0,180,0,2,0.00,0.00,4.29,232917,1.5
569,Jaden,Philogene,2,3,0,0,0,0.01,0,0,0,16,0,0,0.07,0.08,1.06,481624,0.0
570,Abdul,Fatawu,11,3,1,3,12,0.61,0,5,0,247,0,3,0.11,0.72,4.47,531442,4.0
571,Sávio 'Savinho',Moreira de Oliveira,13,3,2,1,10,0.36,0,1,0,115,0,2,0.00,0.36,0.59,510281,5.0
572,Leny,Yoro,14,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,550864,0.0
573,Miodrag,Pivaš,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,578512,0.0
574,Nikola,Milenković,16,2,0,0,8,0.02,1,1,0,180,0,2,0.98,1.00,0.88,227444,4.0
575,Caleb,Wiley,6,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,488464,0.0
576,Andy,Irving,19,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,229384,0.0
577,Jesper,Lindstrøm,8,3,0,0,1,0.01,0,2,0,33,0,0,0.04,0.05,0.77,463903,1.0
578,Riccardo,Calafiori,1,2,0,0,2,0.00,0,0,0,42,0,0,0.00,0.00,1.05,466075,1.0
579,Ryan,Sessegnon,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,184349,0.0
580,Dean,Huijsen,3,2,0,0,3,0.01,0,1,0,103,0,1,0.00,0.01,1.38,554605,1.5
581,Filip,Jørgensen,6,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,508479,0.0
582,Jake,O'Brien,8,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,512462,0.0
583,Conor,Townsend,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,108053,0.0
584,Ben,Brereton Díaz,17,3,0,0,5,0.11,0,5,0,250,0,3,0.50,0.61,5.48,204814,1.7
585,Ismaïla,Sarr,7,3,0,0,3,0.62,0,1,0,46,0,0,0.10,0.72,0.77,232185,1.0
586,Jorge,Cuenca Barreno,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,246301,0.0
587,Crysencio,Summerville,19,3,0,0,2,0.17,0,1,0,21,0,0,0.06,0.23,0.49,450070,1.0
588,Guido,Rodríguez,19,3,0,0,6,0.03,1,5,0,264,0,3,0.05,0.08,6.31,197024,2.0
589,Niclas,Füllkrug,19,4,0,0,3,0.09,0,2,0,63,0,0,0.25,0.34,1.59,91889,1.0
590,William,Osula,15,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,538207,0.0
591,Jean-Clair,Todibo,19,2,0,0,2,0.00,0,0,0,7,0,0,0.00,0.00,0.10,462116,1.0
592,Julián,Araujo Zúñiga,3,2,0,0,4,0.02,0,3,0,188,0,2,0.00,0.02,3.73,436893,1.3
593,Matthijs,de Ligt,14,2,0,0,2,0.00,0,4,0,88,0,1,0.00,0.00,1.96,209365,0.7
594,Noussair,Mazraoui,14,2,1,2,13,0.05,1,5,0,260,0,3,0.08,0.13,4.20,230001,4.3
595,Myles,Lewis-Skelly,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,499169,0.0
596,Lamare,Bogarde,2,2,0,0,1,0.00,0,1,0,78,0,1,0.00,0.00,0.40,515597,1.0
597,Will,Dennis,3,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,444172,0.0
598,Ryan,Trevitt,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,591357,0.0
599,Brajan,Gruda,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,513433,0.0
600,Yasin,Ayari,5,3,0,0,4,0.09,0,1,0,75,0,0,0.44,0.53,1.97,509416,1.3
601,Andrew,Moran,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,513834,0.0
602,Harrison,Armstrong,8,3,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,609873,1.0
603,Josh,King,9,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,577725,0.0
604,Martial,Godo,9,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,573062,0.0
605,Will,Alves,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,532534,0.0
606,Nico,O'Reilly,13,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,472769,0.0
607,João Pedro,Ferreira Silva,16,3,0,0,2,0.00,0,0,0,2,0,0,0.00,0.00,0.01,510500,1.0
608,Tyler,Dibling,17,3,0,0,3,0.19,0,2,0,60,0,0,0.05,0.24,1.57,496661,1.0
609,Will,Lankshear,18,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,552427,0.0
610,Mikey,Moore,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,499721,0.0
611,Sam,Szmodics,10,3,0,0,9,0.03,0,4,1,167,0,2,0.29,0.32,4.68,172453,3.0
612,Wilson,Odobert,18,3,0,0,5,0.06,1,1,0,138,0,2,0.40,0.46,1.63,550839,2.5
613,Toby,Collyer,14,3,0,0,1,0.01,0,1,0,45,0,0,0.00,0.01,1.03,490881,1.0
614,Carl,Rushworth,5,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,472739,0.0
615,Jenson,Metcalfe,8,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491557,0.0
616,Ben,Nelson,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,501770,0.0
617,Francisco Evanilson,de Lima Barbosa,3,4,0,0,4,0.07,1,2,0,135,0,2,0.95,1.02,2.30,444102,2.0
618,Georginio,Rutter,5,3,0,0,2,0.01,0,0,0,19,0,0,0.14,0.15,1.04,463067,1.0
619,Jens,Cajuste,10,3,0,0,1,0.00,0,0,0,20,0,0,0.00,0.00,0.07,454667,1.0
620,Ramón,Sosa,16,3,0,0,1,0.06,0,0,0,10,0,0,0.09,0.15,0.03,502222,1.0
621,João,Félix Sequeira,6,3,0,0,7,0.02,0,0,1,54,0,0,0.22,0.24,0.43,428399,3.5
622,Sander,Berge,9,3,0,0,1,0.00,0,0,0,18,0,0,0.00,0.00,0.09,207189,1.0
623,Mateus Gonçalo,Espanha Fernandes,17,3,0,0,2,0.07,0,2,0,59,0,0,0.18,0.25,2.00,551226,1.0
624,Asmir,Begovic,8,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,40349,0.0
625,Ilkay,Gündogan,13,3,0,0,2,0.19,0,0,0,41,0,0,0.00,0.19,0.44,59859,1.0
626,Roman,Dixon,8,2,0,0,0,0.00,0,4,0,90,0,1,0.00,0.00,2.43,496178,0.0
627,Issa,Kaboré,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,476369,0.0
628,Ferdi,Kadioglu,5,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,231416,0.0
629,Matt,O'Riley,5,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,219249,0.0
630,Dara,O'Shea,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,216616,0.0
631,Jack,Clarke,10,3,0,0,1,0.00,0,0,0,9,0,0,0.08,0.08,0.04,443261,1.0
632,Chiedozie,Ogbene,10,3,0,0,2,0.01,0,1,0,87,0,1,0.00,0.01,0.95,229164,2.0
633,Mikel,Merino,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,195384,0.0
634,Gustavo,Nunes Fernandes Gomes,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,626464,0.0
635,Bilal,El Khannouss,11,3,0,0,1,0.01,0,0,0,22,0,0,0.03,0.04,0.09,513527,1.0
636,Federico,Chiesa,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,223541,0.0
637,Bastien,Meupiyou,20,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,560248,0.0
638,Salah-Eddine,Oulad M'hand,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,498046,0.0
639,Tommy,Setford,1,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,551221,0.0
640,Sil,Swinkels,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,514287,0.0
641,Oliwier,Zych,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,516159,0.0
642,Kaelan,Casey,19,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,518438,0.0
643,André,Trindade da Costa Neto,20,3,0,0,1,0.00,0,0,0,4,0,0,0.00,0.00,0.15,509291,1.0
644,Franco,Umeh-Chibueze,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,574398,0.0
645,Justin,Devenny,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,489706,0.0
646,Asher,Agbinone,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,579075,0.0
647,Kaden,Rodney,7,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,530318,0.0
648,Ethan,Wheatley,14,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,575034,0.0
649,Jayden,Meghoma,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,499717,0.0
650,Maxence,Lacroix,7,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,437499,0.0
651,Orel,Mangala,8,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,179519,0.0
652,Manuel,Ugarte,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232112,0.0
653,Felipe,Rodrigues da Silva,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,485047,0.0
654,Carlos,Soler,19,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,224860,0.0
655,Carlos Roberto,Forbs Borges,20,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,463212,0.0
